"country","countryCode","date","isVerified","position","productAsin","ratingScore","reviewDescription","reviewImages/0","reviewImages/1","reviewImages/2","reviewImages/3","reviewImages/4","reviewImages/5","reviewImages/6","reviewImages/7","reviewImages/8","reviewImages/9","reviewImages/10","reviewImages/11","reviewReaction","reviewTitle","reviewUrl","reviewedIn","variant"
"United States","🇺🇸","2022-10-05","false","299","B09LNFRHGN","1","I have used android, iPhone, and crypto phones for the last several years, I would like to say that iPhones and in particular the iPhone 13 are radically behind in every category.usability on this phone is dreadful, it's not easy to use with one or two hands, the Apple keyboard is ridiculously stupid when compared to an android. It's clumsy, it's too small, the auto correct feature Apple has doesn't work.on a Google device if you slide, THE, Google learns that you mean THE, and you teach it how you type or how you speak. Apple devices it seems like the purposefully correct too a sixth grade level.On an android I didn't have to worry about speech rate, or enunciating, because it learned. iPhones and Apple products don't, they stay stupid. There is no adaptation making communication very slow, cumbersome, like you're dealing with a child.The OS, on an iPhone it's an open book. Are used two FA, crypto keys, pins and passwords and an iPhone and Apple product is very literally a hackers wet dream. You can't keep them out, and have to find third-party security in order to be minimally safe in this world.Service and reliability, iPhone has to connect to Wi-Fi for everything, the OS is so slow operating only on cellular data. Any other phone on the market Wi-Fi is a secondary option, for iPhone it's mandatory for basic features.Even with a Wi-Fi connection the OS on an iPhone is comparable to running DOS 3.0, it's slower than dirt, a snail going uphill in a heat storm is faster. YouTube barely loads, tick-tock barely operates, lag is ridiculous and incredible.now when brought to Apple engineers, they said this was normal. That my phones, I tried multiple, that's just how Apple's operate.In summary iPhones are the cheapest and least reliable, pieces of equipment on the market but are the most expensive out there. My advice is to buy anything else if you have to do anything on the Internet at all.","https://m.media-amazon.com/images/I/61HZhc40HxL._SY88.jpg","https://m.media-amazon.com/images/I/61Mp4k6OjXL._SY88.jpg","https://m.media-amazon.com/images/I/61W7n263wuL._SY88.jpg","https://m.media-amazon.com/images/I/61ai4MdgJ2L._SY88.jpg","https://m.media-amazon.com/images/I/61j55JGUFnL._SY88.jpg","https://m.media-amazon.com/images/I/61u1QNHqXUL._SY88.jpg","https://m.media-amazon.com/images/I/61aLOhfAstL._SY88.jpg",,,,,,"2 people found this helpful","Why buy an iphone when anything else is better","https://www.amazon.com/gp/customer-reviews/R2ISZCYKM5ZY7F/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States 🇺🇸 on October 5, 2022","Service Provider: UnlockedColor: BlueSize: 128GB"
"United States","🇺🇸","2022-09-28","false","300","B09LNFRHGN","1","It’s literally more expensive than a new one from apple","https://m.media-amazon.com/images/I/61HZhc40HxL._SY88.jpg","https://m.media-amazon.com/images/I/61Mp4k6OjXL._SY88.jpg","https://m.media-amazon.com/images/I/61W7n263wuL._SY88.jpg","https://m.media-amazon.com/images/I/61ai4MdgJ2L._SY88.jpg","https://m.media-amazon.com/images/I/61j55JGUFnL._SY88.jpg","https://m.media-amazon.com/images/I/61u1QNHqXUL._SY88.jpg","https://m.media-amazon.com/images/I/61aLOhfAstL._SY88.jpg",,,,,,"One person found this helpful","Who is buying this???","https://www.amazon.com/gp/customer-reviews/R31MELQ12T9KZL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States 🇺🇸 on September 28, 2022","Service Provider: UnlockedColor: BlueSize: 128GB"
"United States","🇺🇸","2022-05-02","true","231","B09LNFRHGN","5","It came in great condition. I love that for a refurbished phone it’s just like new. Everything works very well. Extremely happy with it.",,,,,,,,,,,,,"2 people found this helpful","Perfect","https://www.amazon.com/gp/customer-reviews/R32T607FCDKPMV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States 🇺🇸 on May 2, 2022","Service Provider: AT&TColor: PinkSize: 128GB"
"United States","🇺🇸","2022-06-28","true","232","B09LNFRHGN","5","I am getting to know the phone the hard way.",,,,,,,,,,,,,"","Not having the original box and instructions has caused a bit of an issue.","https://www.amazon.com/gp/customer-reviews/R35HHO93FFP9D0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States 🇺🇸 on June 28, 2022","Service Provider: UnlockedColor: BlueSize: 128GB"
"United States","🇺🇸","2022-06-28","true","233","B09LNFRHGN","5","Came basically new, no scratches, no dents. Just perfect",,,,,,,,,,,,,"","New phone","https://www.amazon.com/gp/customer-reviews/R2ODRZHGNPHEZI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States 🇺🇸 on June 28, 2022","Service Provider: UnlockedColor: MidnightSize: 128GB"
"United States","🇺🇸","2022-12-25","true","234","B09LNFRHGN","2","Green lines throughout phone screen, unable to do any suggested hacks to fix it.",,,,,,,,,,,,,"","Green lines across phone scree","https://www.amazon.com/gp/customer-reviews/R3RUEL1X5Z6VGJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States 🇺🇸 on December 25, 2022","Service Provider: UnlockedColor: StarlightSize: 128GB"
"United States","🇺🇸","2022-07-11","true","235","B09LNFRHGN","5","This is exactly what I wanted!!",,,,,,,,,,,,,"","Exactly what I expected!","https://www.amazon.com/gp/customer-reviews/R2BHO178DNVYQG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States 🇺🇸 on July 11, 2022","Service Provider: UnlockedColor: StarlightSize: 128GB"
"United States","🇺🇸","2022-07-20","true","236","B09LNFRHGN","5","is so good, my phone is perfect",,,,,,,,,,,,,"","everything is good","https://www.amazon.com/gp/customer-reviews/ROT6X8FZ5FT45/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States 🇺🇸 on July 20, 2022","Service Provider: UnlockedColor: BlueSize: 128GB"
"United States","🇺🇸","2022-03-24","true","237","B09LNFRHGN","5","Great battery life + 5G capability.  Big improvement from the very good iphone XIf you have a 12, maybe wait (unless your battery is weakening).",,,,,,,,,,,,,"18 people found this helpful","If you have an iphone X or older, it's worth it to upgrade.","https://www.amazon.com/gp/customer-reviews/R26J903D70OXOS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States 🇺🇸 on March 24, 2022","Service Provider: UnlockedColor: MidnightSize: 128GB"
"United States","🇺🇸","2023-01-22","true","238","B09LNFRHGN","1","Physically the phone was perfect, looked brand new and even had 100% battery health.I bought a unlocked iPhone. Upon putting my SIM card in I kept getting “SOS” and “No service” and I even tried with a eSIM and continued to get the the same thing. After hours of hassle of troubleshooting with my service provider I called it quits and sent the phone back.Thankfully I got a full refund, but the experience made me never want to buy used again.",,,,,,,,,,,,,"2 people found this helpful","Physical SIM card and eSIM didn’t work","https://www.amazon.com/gp/customer-reviews/R3HUNTCONGAAXW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States 🇺🇸 on January 22, 2023","Service Provider: UnlockedColor: MidnightSize: 128GB"
"United States","🇺🇸","2023-04-01","true","239","B09LNFRHGN","1","The phone arrived 100% unworking. It didn't charge or turn on. It is pretty frustrating that now I need to return it and pay for my own shipping. I wouldn't recommend buying this.",,,,,,,,,,,,,"One person found this helpful","The phone didn't work at all","https://www.amazon.com/gp/customer-reviews/R37CN86ANM4VDL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States 🇺🇸 on April 1, 2023","Service Provider: UnlockedColor: MidnightSize: 128GB"
"United States","🇺🇸","2022-07-13","true","240","B09LNFRHGN","5","Its the best.",,,,,,,,,,,,,"One person found this helpful","The charger","https://www.amazon.com/gp/customer-reviews/R298MNXWTQIT2L/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States 🇺🇸 on July 13, 2022","Service Provider: UnlockedColor: RedSize: 256GB"
"United States",,"2023-02-15","true","241","B09LNFRHGN","1","El celular funciona, pero la batería está en pésimas condiciones, no es la original, no dura más de 5 horas con uso bajo-moderado o 3 horas con uso constante. El celular no viene con el cargador original sino un cable de 10 centímetros. Tampoco viene en la caja original. Realmente, decepcionado. Cambiarle la pila y comprar el cable original me costará lo que me ahorré en comprar uno nuevo.","https://m.media-amazon.com/images/I/81M-M8OretL._SY88.jpg",,,,,,,,,,,,"","Batería en pésimas condiciones, sin cable original","https://www.amazon.com/gp/customer-reviews/RF9MQPSZPS9FP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on February 15, 2023","Service Provider: UnlockedColor: BlueSize: 128GB"
"United States",,"2022-12-31","true","242","B09LNFRHGN","1","Phone arrived well packaged and initially worked great. It was a Christmas gift for my daughter and I had high hopes. After a breezy initial setup and day of use, phone was locked. We had to take a trip to Verizon after a long and painful call to customer service. At the store, my daughter was informed the phone was flagged as a fraud phone (either not paid off by previous owner or stolen). Daughter was heartbroken as her Christmas gift is essentially a brick at this point. Extremely disappointed with this purchase and seller.","https://m.media-amazon.com/images/I/81M-M8OretL._SY88.jpg",,,,,,,,,,,,"One person found this helpful","Phone reported as a fraud. Cannot be unlocked.","https://www.amazon.com/gp/customer-reviews/RAKBXUNNCC71E/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on December 31, 2022","Service Provider: VerizonColor: MidnightSize: 128GB"
"United States",,"2023-03-01","true","243","B09LNFRHGN","1","It only worked for 8 days.  My daughter insisted I wasn’t doing something right, she came over, did all the troubleshooting etc.  sent it back 7 days ago, I am still waiting for my money. Check on that!","https://m.media-amazon.com/images/I/81M-M8OretL._SY88.jpg",,,,,,,,,,,,"","Didn’t work after 9 days!","https://www.amazon.com/gp/customer-reviews/R3W4H5SIFU58YS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on March 1, 2023","Service Provider: UnlockedColor: MidnightSize: 128GB"
"United States",,"2022-04-17","true","244","B09LNFRHGN","5","Excellent product. Not a single scratch and battery health 100%.","https://m.media-amazon.com/images/I/81M-M8OretL._SY88.jpg",,,,,,,,,,,,"One person found this helpful","Like new","https://www.amazon.com/gp/customer-reviews/R2LSK154V7I49Q/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on April 17, 2022","Service Provider: UnlockedColor: MidnightSize: 128GB"
"United States",,"2023-02-18","true","245","B09LNFRHGN","1","Could not use the product because the phone was still tied to someone else’s account that owed money on it.  What a pain in the neck to transfer everything and then receive a msg saying it was still connect.  Then had to try and erase everything before shipping it back 🤬","https://m.media-amazon.com/images/I/81M-M8OretL._SY88.jpg",,,,,,,,,,,,"One person found this helpful","Phone was still tied to someone’s account","https://www.amazon.com/gp/customer-reviews/R1YI8I61DUX52P/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on February 18, 2023","Service Provider: AT&TColor: GreenSize: 128GB"
"United States",,"2022-03-25","true","246","B09LNFRHGN","5","The phone I received in great shape no scratches no dents and as described unlocked","https://m.media-amazon.com/images/I/81M-M8OretL._SY88.jpg",,,,,,,,,,,,"16 people found this helpful","Refurbished phone","https://www.amazon.com/gp/customer-reviews/R1P1HVPWJ7H4BJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on March 25, 2022","Service Provider: UnlockedColor: PinkSize: 128GB"
"United States",,"2022-03-31","true","247","B09LNFRHGN","5","Someone Could barely recognise it as renewed phone looks brand new","https://m.media-amazon.com/images/I/81M-M8OretL._SY88.jpg",,,,,,,,,,,,"4 people found this helpful","looks new","https://www.amazon.com/gp/customer-reviews/RF06FKQOWDFPM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on March 31, 2022","Service Provider: UnlockedColor: BlueSize: 128GB"
"United States",,"2023-01-15","true","248","B09LNFRHGN","1","This battery would not fully charge so disappointing! I’ve used Apple products  from  Apple store, for decade,  never had problem before…. I hope  vendor Stand behind his product,  suspicious when I saw the quality control sent the wrong charger I was suspicious. We’ll see.  If they stand behind their product and correct matter…","https://m.media-amazon.com/images/I/81M-M8OretL._SY88.jpg",,,,,,,,,,,,"One person found this helpful","Battery won’t charge & came w/wrong charger","https://www.amazon.com/gp/customer-reviews/R2Q1K0IB7TGB8E/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on January 15, 2023","Service Provider: UnlockedColor: MidnightSize: 128GB"
"United States",,"2022-04-17","true","249","B09LNFRHGN","5","Love it","https://m.media-amazon.com/images/I/81M-M8OretL._SY88.jpg",,,,,,,,,,,,"2 people found this helpful","Love the phone","https://www.amazon.com/gp/customer-reviews/R2AJ7MEHUZGII2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on April 17, 2022","Service Provider: UnlockedColor: BlueSize: 128GB"
"United States",,"2023-02-02","true","250","B09LNFRHGN","1","I would not recommend this iPhone, it literally doesn’t work, it only turns on and off by it self and the screen keeps freezing, definitely read the  reviews first before you waste your time.","https://m.media-amazon.com/images/I/81M-M8OretL._SY88.jpg",,,,,,,,,,,,"2 people found this helpful","Doesn’t work. Don’t waste your time.","https://www.amazon.com/gp/customer-reviews/R31C21BO0KQUG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on February 2, 2023","Service Provider: UnlockedColor: PinkSize: 128GB"
"Mexico",,"2023-02-07","true","361","B09LNFRHGN","4","Llevo una semana con el iPhone y todos sus compenentes funciona correctamente , creo que es un poco de tener suerte en que tan buena condición llega.En mi caso llegó con mica en la pantalla y las cámarasDetalles :Por el precio no todo es perfecto , en mi caso la batería llegó de 88% (Aceptable) , en lo estético traia la pantalla con ratones visibles y un poco despintando de los lados , en mi caso es aceptable esos detalles más por la borucracia de pedir un cambioNota ; Había pedido otro iPhone con otro proveedor y me llegó roto del cristal de atrás , desportillado de las cámaras y silicon en el botón de vibrar , con batería del 95%Lo cual quise hacer un cambio porque se veía horrible de atrás , y no me pudieron cambiar solo rembolso en cual tarda",,,,,,,,,,,,,"6 people found this helpful","Calidad-Precio( Tener buena suerte)",,"Reviewed in Mexico on February 7, 2023","Service Provider: UnlockedColor: BlueSize: 256GB"
"Mexico",,"2023-03-03","true","362","B09LNFRHGN","5","Recién acaba de terminar su carga y llego al 100%. Estéticamente 10/10. Si estaba algo preocupado por la estética y la batería, pero todo salió bien.",,,,,,,,,,,,,"","Como nuevo",,"Reviewed in Mexico on March 3, 2023","Service Provider: UnlockedColor: GreenSize: 128GB"
"Mexico",,"2023-04-05","true","363","B09LNFRHGN","4","Viene casi nuevo a excepción de algunos pequeños casi imperceptibles rasguños, aunque NO VIENE CON CABLE Lightning.",,,,,,,,,,,,,"","Con detalles pero al 100%",,"Reviewed in Mexico on April 5, 2023","Service Provider: UnlockedColor: MidnightSize: 128GB"
"Mexico",,"2023-04-07","true","364","B09LNFRHGN","5","el producto llego en buenas condicines, a tiempo. contento con la compra.",,,,,,,,,,,,,"","sin ningun detalle,  excelente compra.",,"Reviewed in Mexico on April 7, 2023","Service Provider: UnlockedColor: RedSize: 128GB"
"Mexico",,"2023-02-28","true","365","B09LNFRHGN","4","La batería llego al 90%, la estética del teléfono es muy buena, traía unos pequeños rayones pero nada demasiado visible, vino con un cargador genérico también incluía mica de cristal, el único inconveniente es que la bocina superior(para llamadas) se escucha demasiado bajo, tienes que estar es un lugar con poco ruido para poder escuchar bien las llamadas o audios, no quise hacer la devolución ya que la compra era internacional, iba a ser muy tardado y habría riesgo que yo tuviera que pagar el envío.",,,,,,,,,,,,,"3 people found this helpful","CONDISIONES DEL TELEFONO",,"Reviewed in Mexico on February 28, 2023","Service Provider: UnlockedColor: RedSize: 128GB"
"Mexico",,"2023-03-07","true","366","B09LNFRHGN","5","Tiene detalles mínimos y llego con 91% de batería realmente es un gran ahorro",,,,,,,,,,,,,"","Excelente",,"Reviewed in Mexico on March 7, 2023","Service Provider: UnlockedColor: PinkSize: 128GB"
"Mexico",,"2023-03-01","true","367","B09LNFRHGN","4","Lo estuve utilizando casi el mes completo, la verdad trabaja muy bien, la pila estaba al 91%, sin embargo traía ese rayón muy marcado, al principio creí que era la mica, la cual traía ya puesta cuando lo recibí, se la cambia, pero desafortunadamente era sobre la pantalla, ademas de otros más pequeños. Lo cambio porque por descuentos de Amazon la diferencia entre este y el pro es poca y creo que vale mas la pena.",,,,,,,,,,,,,"3 people found this helpful","Buen funcionamiento",,"Reviewed in Mexico on March 1, 2023","Service Provider: UnlockedColor: BlueSize: 128GB"
"Mexico",,"2023-04-07","true","368","B09LNFRHGN","5","Si es nuevo literalmente y me encantó",,,,,,,,,,,,,"","Excelente compra",,"Reviewed in Mexico on April 7, 2023","Service Provider: UnlockedColor: RedSize: 128GB"
"Mexico",,"2023-03-31","true","369","B09LNFRHGN","5","Tiene buen estilo, en la parte superior derecha trae un rayón. Me tocó con un 89 de batería",,,,,,,,,,,,,"","Trae buen estética",,"Reviewed in Mexico on March 31, 2023","Service Provider: UnlockedColor: MidnightSize: 128GB"
"Mexico",,"2023-02-01","true","370","B09LNFRHGN","4","Estuve pensándola mucho para ver si adquiría este producto, y después de ver muchas reseñas y videos, decidí animarme.Me llegó el teléfono y en realidad se veía de estética impecable, cero rallones y muy bonito, lo termine de configurar y cuando escucho un audio de WhatsApp que me mandaron, se escuchaba como el altavoz roto, distorsionado y con ruido.La pensé en quedármelo o buscarle reparación por la fatiga de devolverlo, pero por el precio siento que no debería tener fallas (aunque sea reacondicionado)Al final decidí devolverlo y ya va en camino de vuelta.Encontré una muy buena oferta por el mismo producto y NUEVO por el mismo precio en una tienda de mi ciudad, tal vez era el destino jaja.",,,,,,,,,,,,,"11 people found this helpful","Agridulce (resumen: altavoz dañado)",,"Reviewed in Mexico on February 1, 2023","Service Provider: UnlockedColor: MidnightSize: 128GB"
"United States",,"2023-04-01","true","71","B09LNFRHGN","3","I paid more then this phone was worth at the time, and the ringer never worked.  I just didn’t want the hassle to return it and wait for a new one!",,,,,,,,,,,,,"","The ringer button never worked from the moment I opened this phone.","https://www.amazon.com/gp/customer-reviews/R24HVE9PPO5H6S/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on April 1, 2023","Service Provider: UnlockedColor: PinkSize: 256GB"
"United States",,"2023-02-22","true","72","B09LNFRHGN","5","Buena compra conforme hasta el dia de hoy, proveedor recomendable",,,,,,,,,,,,,"","me llego en buen estdo","https://www.amazon.com/gp/customer-reviews/R1T5OZ9A2BZBQ6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on February 22, 2023","Service Provider: UnlockedColor: GreenSize: 128GB"
"United States",,"2023-01-28","true","73","B09LNFRHGN","5","Los mejores, mi primera compra grande en Amazon, mi suplidor fue OlympicWireless hizo un excelente trabajo, llegó en 4 días laborables y tengo el shipping standard. Súper contenta con mi IPhone 13, llegó en perfectas condiciones, cómo nuevo y la batería en 100%. Es hermoso, muchas gracias por todo.",,,,,,,,,,,,,"","Perfecto","https://www.amazon.com/gp/customer-reviews/RY9XL0AUH8LEF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on January 28, 2023","Service Provider: UnlockedColor: MidnightSize: 128GB"
"United States",,"2023-03-01","true","74","B09LNFRHGN","5","EXCELENT!!!!!",,,,,,,,,,,,,"","EXCELENT!!!","https://www.amazon.com/gp/customer-reviews/R1DVF0PM30ZN7A/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on March 1, 2023","Service Provider: UnlockedColor: GreenSize: 128GB"
"United States",,"2023-02-22","true","75","B09LNFRHGN","5","Came in perfect condition and ready to go",,,,,,,,,,,,,"","Perfect!","https://www.amazon.com/gp/customer-reviews/R1IMNKHK3AB63Y/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on February 22, 2023","Service Provider: AT&TColor: MidnightSize: 256GB"
"United States",,"2022-12-29","true","76","B09LNFRHGN","4","Phone freezes sometimes. But it’s ok, I guess.",,,,,,,,,,,,,"One person found this helpful","It’s ok.","https://www.amazon.com/gp/customer-reviews/R3C6JQL0Z5F21A/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on December 29, 2022","Service Provider: UnlockedColor: MidnightSize: 128GB"
"United States",,"2023-01-13","true","77","B09LNFRHGN","5","I was looking for a refurbished  iPhone 13 in decent condition for a reasonable price. And I found one, Finally, with exclusivedirect under the used tab “acceptable condition.” My iPhone 13 arrived earlier than expected and the phone was in way better condition than expected. The screen had a few scratches (but nothing crazy, it looks practically new) and some scratches on outer casing (but nothing major). I love my phone! I ordered from other sellers and I wasn’t satisfied with there phone quality.",,,,,,,,,,,,,"4 people found this helpful","ExclusiveDirect, Wow!","https://www.amazon.com/gp/customer-reviews/RQ9BXWEWN6W12/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on January 13, 2023","Service Provider: UnlockedColor: MidnightSize: 128GB"
"United States",,"2022-11-29","true","78","B09LNFRHGN","4","Love it,only thing is the color on the metal has a little fade color on it and screen has a little small line but i wiped it down well and came out alright but iphone came out nice and clean",,,,,,,,,,,,,"4 people found this helpful","Works good","https://www.amazon.com/gp/customer-reviews/R39A30MA6J892V/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on November 29, 2022","Service Provider: UnlockedColor: BlueSize: 128GB"
"United States",,"2023-02-02","true","79","B09LNFRHGN","5","i upgraded from my se too this & i love it. it holds battery life so well & it has amazing face recognition. for a refurbished phone i’m truly impressed. would purchase again!!",,,,,,,,,,,,,"One person found this helpful","love love love!!","https://www.amazon.com/gp/customer-reviews/R187U850HPJQSM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on February 2, 2023","Service Provider: UnlockedColor: BlueSize: 128GB"
"United States",,"2023-01-14","true","80","B09LNFRHGN","5","So for anyone that worries as much as I do about purchases that are important I must say it was worth it. I researched for a good amount of time on the risk of buying unlocked phones on the web. This buyer is reputable and I had no issues with the phone at all. I realize there are people who may have bad reviews as well are few and far between but luckily the refund policy through Amazon is reliable.",,,,,,,,,,,,,"4 people found this helpful","Good Deal","https://www.amazon.com/gp/customer-reviews/R82HJJ1F7UPKC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States on January 14, 2023","Service Provider: UnlockedColor: MidnightSize: 128GB"
"United States","🇺🇸","2023-01-25","true","321","B09LNFRHGN","5","I received this iPhone 13 and can I say the phone looks brand new. No scratches or marks on it. It came in beautiful bubble wrap and also came with the charger cable and charger.Absolutely love this phone.",,,,,,,,,,,,,"2 people found this helpful","Value for money","https://www.amazon.com/gp/customer-reviews/R21EYM4X5K92XV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States 🇺🇸 on January 25, 2023","Service Provider: UnlockedColor: RedSize: 128GB"
"United States","🇺🇸","2023-03-27","true","322","B09LNFRHGN","5","This is a really good phone! Was in perfect shape! Love it!",,,,,,,,,,,,,"","Great phone!","https://www.amazon.com/gp/customer-reviews/R3C0V0YIXVGPUE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States 🇺🇸 on March 27, 2023","Service Provider: UnlockedColor: StarlightSize: 128GB"
"United States","🇺🇸","2023-02-24","true","323","B09LNFRHGN","5","I ordered this iPhone work and looks great but I thought it was bigger screen is 6:1 I ended up keeping it",,,,,,,,,,,,,"","Awesome","https://www.amazon.com/gp/customer-reviews/R95GCPKGOFEBU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States 🇺🇸 on February 24, 2023","Service Provider: UnlockedColor: BlueSize: 128GB"
"United States","🇺🇸","2023-03-05","true","324","B09LNFRHGN","5","recently purchased a refurbished iPhone 13, and I must say that I am incredibly impressed with the quality of this device. As someone who values performance, functionality, and style, I was initially skeptical about buying a refurbished phone, but the experience has been nothing short of amazing. Here is my detailed review of the refurbished iPhone 13.Design and Build Quality:The iPhone 13 has a sleek and stylish design that makes it stand out from other smartphones in the market. The build quality is excellent, and the phone feels solid in your hand. The phone's aluminum frame and ceramic shield front cover make it incredibly durable, ensuring that it can withstand accidental drops and scratches.Performance:The refurbished iPhone 13 performs just as well as a brand new device, thanks to its powerful A15 Bionic chip. The phone is incredibly responsive, and apps load quickly, making it ideal for multitasking and running demanding applications. The camera quality is excellent, and the device's image processing capabilities are impressive, resulting in stunning images and videos.Battery Life:The battery life of the iPhone 13 is excellent, and the refurbished device holds up just as well as a brand new device. The phone's battery can last an entire day, even with heavy usage, making it ideal for those who are always on the go.Value for Money:The refurbished iPhone 13 offers excellent value for money. The device is significantly cheaper than a brand new device, yet it performs just as well. The phone is also backed by a warranty, giving you peace of mind that your investment is protected.Environmental Impact:Buying a refurbished iPhone 13 is an eco-friendly choice that reduces e-waste and helps conserve the environment. By choosing to purchase a refurbished device, you are contributing to the reduction of the carbon footprint caused by the production of new devices.Overall, I am incredibly impressed with the refurbished iPhone 13. The device's design, performance, and battery life are excellent, and the value for money is unmatched. The phone is an excellent investment for anyone who wants a high-quality smartphone without breaking the bank. The eco-friendly aspect of purchasing a refurbished device is also a significant bonus. I highly recommend the refurbished iPhone 13 to anyone looking for a high-quality smartphone at an affordable price.",,,,,,,,,,,,,"2 people found this helpful","In great quality and like new","https://www.amazon.com/gp/customer-reviews/ROU1HHUD1EBKR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States 🇺🇸 on March 5, 2023","Service Provider: UnlockedColor: RedSize: 128GB"
"United States","🇺🇸","2022-10-16","true","325","B09LNFRHGN","5","Credibility",,,,,,,,,,,,,"One person found this helpful","Credibility","https://www.amazon.com/gp/customer-reviews/R2FSEWZLE67PDO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States 🇺🇸 on October 16, 2022","Service Provider: UnlockedColor: MidnightSize: 128GB"
"United States","🇺🇸","2023-01-17","true","326","B09LNFRHGN","5","Bought for a gift for my son. He has nothing but good things to say!",,,,,,,,,,,,,"","Bought as a gift","https://www.amazon.com/gp/customer-reviews/R7YR4PMFU8QOM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States 🇺🇸 on January 17, 2023","Service Provider: UnlockedColor: BlueSize: 128GB"
"United States","🇺🇸","2022-10-07","true","327","B09LNFRHGN","5","I like the product,  and am satisfied.",,,,,,,,,,,,,"One person found this helpful","It's good product.","https://www.amazon.com/gp/customer-reviews/RRG1OZ2ZB0C19/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09LNFRHGN","Reviewed in the United States 🇺🇸 on October 7, 2022","Service Provider: UnlockedColor: MidnightSize: 128GB"
